2023 
0130-50
0131-100

墨墨背单词
时间-个数	分钟
0201-151	169
0202-150	178
0203-150	99
0204-150	139
0205-140	132
0206-151	109
0207-150	103
0208-150	76
0209-150	72
0210-150	54
0211-124	50	//凌晨在床上背睡着了...
0212-151	72
0213-170	71
0214-160	77
0215-150	66	
0216-150	46
0217-150	43
0218-150	40
0219-150	52
0220-160	66
0221-160	33
0222-160	48
0223-160	40
0224-160	54
0225-180	40
0226-180	33
0227-150	42
0228-0303		//发烧爆炸了
0304-150	32  
0305-50		20
0306-150	38
0307-150	41
0308-150	35
0309-130	30	//没有打卡
0310-30		12
0311-150	28	
0312-150	34
0313-150	45
